Trayce Thompson,9952,26,NL,LAD,OF,7,50,135.871428571429,150,33.3117730285714,19.2749994947368,7.15112781954887,1.08697142857143,5.79867428571429,17.1126335828571,18.0684731428572,13.2,0,35.7,0.428571428571429,0.5,1.92663100953143,0.676924408754286,0.245171287141205,0.312935629714286,0.441835838436381,0.754771468150667,0.196664551295176,0.324167581102677,0.088,0.238,0.29,0.47,0.21,0.32,0.18
Trea Turner,16252,23,NL,WAS,2B/OF,2,150,606.035571428571,657,176.51416644,121.102463703158,31.8966090225564,8.08047428571428,15.4346194285714,90.4189077812572,67.27661604,45.333,0,127.458,1.87714285714286,3.75428571428571,38.9206715093074,9.12954023057828,0.291260405761189,0.340524062857143,0.446963173599168,0.78748723645631,0.155702767837978,0.338510040852732,0.069,0.194,0.345,0.455,0.225,0.32,0.1
Trevor Plouffe,7462,30,AL,OAK,3B,7,135,475.081485576923,519.75,121.232616553125,77.101861011627,25.0042887145749,1.58360495192308,17.542861875,56.9531943396281,62.0378337721154,37.422,0,97.713,3.2484375,3.99807692307692,1.47773767779119,0.663911130601839,0.255182784919316,0.3115017875,0.425259049089662,0.736760836589661,0.170076264170346,0.317046712528914,0.072,0.188,0.285,0.4,0.2,0.4,0.115
Trevor Story,12564,24,NL,COL,SS,5,145,540.170916666667,601.75,143.606958726,75.7859391612941,31.7747598039216,6.35495196078431,29.6913078,82.258444780578,85.5375857979333,53.55575,3.6105,167.2865,6.0175,2.00583333333333,11.3651085296347,5.3482863668869,0.265854666171556,0.337648872,0.513107124615015,0.850755996615015,0.247252458443459,0.35886945495751,0.089,0.278,0.33,0.33,0.23,0.44,0.18
Troy Tulowitzki,3531,32,AL,TOR,SS,5,128,481.152398534799,531.2,126.704945078248,82.0902037232572,22.9120189778476,0,21.7027223771429,61.7080950119832,73.849961982148,40.9024,1.0624,101.4592,5.05904761904762,4.08615384615385,0.7925592691808,0.264186423060267,0.263336409553581,0.325049685047619,0.446272598539263,0.771322283586882,0.182936188985682,0.330932809449439,0.077,0.191,0.29,0.41,0.2,0.39,0.145
Tucker Barnhart,10200,26,NL,CIN,C,8,75,224.07,247.5,56.2448083725,43.2278638725,10.185,0,2.8319445,19.37437455195,21.33189036,20.79,3.96,41.8275,0.99,1.65,0.18798215968125,0.18798215968125,0.251014452503682,0.315251751,0.334384977339671,0.649636728339671,0.0833705248359887,0.281898343793853,0.084,0.169,0.295,0.49,0.23,0.28,0.055
Tyler Collins,12723,26,AL,DET,OF,7,105,334.8975,367.5,80.2004727825,51.6027970325,13.3959,4.4653,10.73647575,39.726759889425,38.37192853725,28.665,0,86.73,1.8375,2.1,3.1515395020725,1.6235203495525,0.239477669383916,0.301232579,0.402321307362701,0.7035538863627,0.162843637978785,0.303992844709619,0.078,0.236,0.29,0.41,0.2,0.39,0.11
Tyler Flowers,9134,31,NL,ATL,C,8,110,373.616,418,86.117549704,57.9100626494545,16.9825454545455,0,11.2249416,35.83412930184,41.21194886,34.694,3.344,122.892,7.6,2.09,0,0,0.230497488608625,0.307204664363636,0.366084214697833,0.673288879061469,0.135586726089208,0.293491626275193,0.083,0.294,0.31,0.445,0.185,0.37,0.12
Tyler Naquin,13359,25,AL,CLE,OF,9,135,450.7155,499.5,114.282287316,72.917611916,25.03975,4.507155,11.8177704,57.67266564396,47.540220192,40.4595,0,136.3635,4.995,3.33,7.52912275059,3.22676689311,0.253557482083487,0.319793368,0.407773104133317,0.727566472133317,0.15421562204983,0.315444396022519,0.081,0.273,0.335,0.47,0.22,0.31,0.12
Tyler Saladino,10807,27,AL,CHW,2B/3B,8,115,397.654666666667,423.2,101.29699422,73.4558951755556,17.2893333333333,2.65103111111111,7.9007346,44.4786163803,39.8659455476667,19.044,0,81.2544,3.68,2.82133333333333,13.2532058898382,4.901870671584,0.254736088146834,0.293055279347826,0.371152675794631,0.664207955142458,0.116416587647797,0.287948393186368,0.045,0.192,0.3,0.52,0.205,0.275,0.09
Victor Martinez,393,38,AL,DET,DH,4,148,541.526925714286,594.96,152.877072288128,106.510712412388,24.6148602597403,0,21.751499616,59.6163754771469,82.7718577945828,45.21696,6.54456,74.96496,3.9664,4.24971428571429,0,0,0.282307425593806,0.3396201968,0.448262902302929,0.787883099102929,0.165955476709123,0.335646760844538,0.076,0.126,0.292,0.395,0.22,0.385,0.12
Welington Castillo,3256,29,AL,BAL,C,8,110,366.183916240409,401.5,89.4673013583088,58.4179124293766,18.3091958120205,0,12.7401931169118,37.9242310524453,44.8722930412903,27.10125,1.00375,101.178,4.72352941176471,3.49130434782609,0,0,0.244323405235448,0.302097336911765,0.398698768695274,0.700796105607039,0.154375363459826,0.302478424324776,0.0675,0.252,0.3,0.425,0.21,0.365,0.13
Whit Merrifield,11281,28,AL,KC,2B,9,70,196.606666666667,210,50.38446315,35.1438453722222,12.2879166666667,1.31071111111111,1.64199,23.674880334,16.5764452,11.76,0,41.16,0.7,0.933333333333333,6.03708961352,2.34775707192445,0.256270369689058,0.299259348333333,0.357158651989873,0.656418000323206,0.100888282300815,0.286256496762593,0.056,0.196,0.315,0.47,0.23,0.3,0.035
Wil Myers,10047,26,NL,SD,1B,3,145,546.745055555556,614.8,137.059136861189,82.887691947785,30.374725308642,3.12425746031746,20.6724621444444,76.658189084413,75.2429709839889,61.48,1.8444,143.2484,2.73244444444444,3.8425,17.9959509764684,5.07578104464492,0.250681986912385,0.327377328083333,0.431096287252751,0.758473615336084,0.180414300340366,0.326673034040682,0.1,0.233,0.301,0.45,0.2,0.35,0.145
Willson Contreras,11609,24,NL,CHC,C/OF,7,120,413.721,462,110.288336928,69.3676939313898,23.3740677966102,1.654884,15.8916912,49.69032617472,54.8656264464,40.656,0.924,95.172,5.775,1.848,3.061800758016,2.505109711104,0.266576598548297,0.339219344,0.446308614560562,0.785527958560562,0.179732016012265,0.33871267478496,0.088,0.206,0.31,0.5,0.19,0.31,0.16
Wilmer Flores,5827,25,NL,NYM,1B/3B,7,100,297.957647058824,320,77.5610061176471,53.6309561456583,14.1884593837535,0,9.7415905882353,32.6896503905882,37.1819219576471,18.56,0,43.2,1.88235294117647,1.6,0.661963263529412,0.661963263529412,0.260308828732074,0.306260497058824,0.40601152029578,0.712272017354604,0.145702691563706,0.307879648613726,0.058,0.135,0.275,0.39,0.21,0.4,0.095
Wilson Ramos,1433,29,AL,TB,C,9,70,247.710484848485,266,66.5493485416667,48.4642033396465,10.3212702020202,0,7.763875,24.93494058125,30.3170149810606,15.428,0.798,43.092,0.443333333333333,2.41818181818182,0,0,0.268657778383391,0.3098521875,0.404352055606174,0.714204243106174,0.135694277222783,0.307100887555343,0.058,0.162,0.295,0.55,0.2,0.25,0.15
Xander Bogaerts,12161,24,AL,BOS,SS,3,155,627.902416666667,689.75,177.701234882433,124.095824653686,33.9406711711712,1.14164075757576,18.5230983,87.0598438234665,83.820494768,53.8005,0,120.0165,4.59833333333333,3.44875,8.92795732777537,2.97598577592512,0.283007725668253,0.342298032933333,0.429198033508799,0.771496066442132,0.146190307840546,0.334494046969193,0.078,0.174,0.323,0.45,0.205,0.345,0.105
Yadier Molina,7007,34,NL,STL,C,5,130,475.501,513.5,135.270571550833,100.958016578611,26.4167222222222,0.951002,6.94483075,46.0411685422,55.3450603820833,30.2965,0.5135,58.0255,4.27916666666667,3.42333333333333,2.072965189984,1.166042919366,0.284480098992081,0.330761905,0.387851529277658,0.718613434277658,0.103371430285577,0.313072558092537,0.059,0.113,0.31,0.48,0.22,0.3,0.055
Yan Gomes,9627,29,AL,CLE,C,8,100,354.340909090909,375,82.5264282784091,51.8158610740226,18.1713286713287,1.28851239669421,11.2507261363636,36.2070225698352,42.2963019545455,13.5,0,96.75,3.40909090909091,3.75,0,0,0.232901215076005,0.2651613845,0.386709399441829,0.651870783941829,0.153808184365823,0.27877722638246,0.036,0.258,0.285,0.39,0.2,0.41,0.105
Yandy Diaz,sa823741,25,AL,CLE,3B,9,60,159.651428571429,180,41.7983712,31.3800209959184,6.65214285714286,1.14036734693878,2.62584,21.928375296,14.4847013485714,18.72,0,35.64,0.6,1.02857142857143,1.55997885680327,0.734107697319184,0.261810192204445,0.339546506666667,0.367104568217494,0.706651074884161,0.105294376013049,0.312566910168526,0.104,0.198,0.32,0.5,0.2,0.3,0.07
Yangervis Solarte,5352,29,NL,SD,3B,4,140,514.5868,562.8,139.0251038232,90.7058146019879,31.1870787878788,1.71528933333333,15.4169211,62.9805564106656,74.6782202005,38.8332,1.1256,73.7268,5.628,3.752,0.0914947513644267,0.07485934202544,0.270168422165512,0.326023994,0.42732056978093,0.75334456378093,0.157152147615418,0.324465885672537,0.069,0.131,0.288,0.435,0.2,0.365,0.095
Yasiel Puig,14225,26,NL,LAD,OF,7,130,460.412,513.5,122.12108824,78.6390286036364,23.0206,4.18556363636364,16.275896,60.0582898272,60.23179462,42.6205,1.027,105.2675,7.9,2.5675,5.47848462973091,3.65232308648727,0.26524306108442,0.336205624615385,0.439477041242903,0.775682665858287,0.174233980158483,0.334528337296691,0.083,0.205,0.31,0.48,0.17,0.35,0.13
Yasmani Grandal,11368,28,NL,LAD,C,5,120,382.854545454545,450,89.4704380363636,54.2621762181818,15.3141818181818,0.765709090909091,19.1283709090909,48.7156256770909,57.4008870545454,62.1,0.9,106.2,2.04545454545455,3,1.33721812581818,1.33721812581818,0.233693028066676,0.341368650181818,0.427580533409318,0.768949183591136,0.193887505342641,0.334383082187648,0.138,0.236,0.27,0.44,0.18,0.38,0.18
Yasmany Tomas,17171,26,NL,ARI,OF,5,145,551.279454545455,587.25,146.307385810227,92.4224113558574,29.7988894348894,1.57508415584416,22.5110008636364,66.0880317239489,74.4954117197728,32.886,2.93625,149.1615,1.77954545454545,1.305,3.45151061739643,2.82396323241526,0.265396042975811,0.308170168181818,0.447666685404046,0.755836853585864,0.182270642428235,0.321687451565276,0.056,0.254,0.325,0.48,0.21,0.31,0.18
Yoan Moncada,17232,21,AL,CHW,3B,8,80,280.488,312,66.32546544,40.2619699733333,15.5826666666667,2.80488,7.6759488,36.9144492912,28.779364224,27.456,0,93.912,2.496,1.56,14.345197646208,4.530062414592,0.236464538375973,0.30858162,0.394119315288592,0.702700935288592,0.157654776912619,0.305587458937778,0.088,0.301,0.325,0.45,0.21,0.34,0.12
Yoenis Cespedes,13110,31,NL,NYM,OF,3,140,528.612,588,143.15599998,83.2221823583784,28.5736216216216,1.76204,29.598156,79.717909194,92.00260776,48.804,5.292,119.952,4.704,5.88,3.47137988358,1.48773423582,0.270814888765295,0.334462585,0.499512250197918,0.833974835197918,0.228697361432623,0.350811753510695,0.083,0.204,0.295,0.375,0.205,0.42,0.17
Yonder Alonso,2530,29,AL,OAK,1B,8,130,410.853333333333,455,111.0556993,78.3713669666667,25.6783333333333,0,7.005999,47.5209817506667,45.364298525,39.13,0.91,60.515,1.51666666666667,3.5,2.917078758048,1.13441951701867,0.270304973307587,0.333411793333333,0.383961907655611,0.717373700988944,0.113656934348024,0.313425036553106,0.086,0.133,0.3,0.45,0.22,0.33,0.06
Yulieski Gurriel,19198,32,AL,HOU,3B,8,130,477.897333333333,513.5,130.252631989133,87.6420891904405,28.1116078431373,0.796495555555556,13.7024394,54.6030590286783,58.3881569786667,28.756,0,69.836,3.42333333333333,3.42333333333333,3.25452666807205,2.6627945466044,0.272553586103152,0.316323204133333,0.420727497558852,0.737050701692185,0.1481739114557,0.317552302826452,0.056,0.136,0.293,0.43,0.2,0.37,0.09
Yunel Escobar,4191,34,AL,LAA,3B,1,130,516.49,565.5,144.085745362,110.890411415659,25.1946341463415,0.99325,7.0074498,67.48351233546,41.9132341498,42.4125,0,70.122,3.77,2.8275,1.367006591715,1.367006591715,0.278971026277372,0.336460204,0.372300003694827,0.708760207694827,0.0933289774174552,0.311860556904871,0.075,0.124,0.31,0.56,0.2,0.24,0.065
Zack Cozart,2616,31,NL,CIN,SS,2,125,477.077083333333,518.75,119.821381645833,77.1809052203947,25.1093201754386,2.38538541666667,15.1457708333333,63.0139858721875,53.7592815625,34.75625,2.075,81.9625,3.45833333333333,3.45833333333333,3.203509639025,1.01163462285,0.251157277999275,0.304647643333333,0.409029886305107,0.71367752963844,0.157872608305832,0.306359337054534,0.067,0.158,0.273,0.405,0.195,0.4,0.095
